,summary,Hazard,Impacts,Mitigation,Adaptation,Causes,word
magdeburg ende,2.3366759334601745,-0.15110240420521837,0.20606605222320729,-0.15525120681310015,-0.033164796458746544,0.377616008600298,magdeburg ende
ende november,2.3344385197240265,-0.1501444255773415,0.20410505671990137,-0.15429322818522326,-0.03220681783086973,0.37857398722817487,ende november
Lichter…,2.221734562969572,-0.10066125148935152,0.09429865451470602,-0.10481005409723312,0.017276356257120262,0.4280571613161649,Lichter…
der lichter…,2.221734562969572,-0.10066125148935152,0.09429865451470602,-0.10481005409723312,0.017276356257120262,0.4280571613161649,der lichter…
lichter… magdeburg,2.2196848695371934,-0.09973826116653256,0.09207630000687464,-0.10388706377441426,0.018199346579939272,0.4289801516389838,lichter… magdeburg
Lichterfest,2.213549484086238,-0.09697035454186732,0.08536962275393412,-0.10111915714974895,0.02096725320460457,0.43174805826364915,Lichterfest
der licht+er+fest,2.213549484086238,-0.09697035454186732,0.08536962275393412,-0.10111915714974895,0.02096725320460457,0.43174805826364915,der licht+er+fest
jährlich,2.2104755467588557,-0.095580697927976,0.08197837504888239,-0.09972950053585773,0.02235690981849602,0.4331377148775405,jährlich
licht+er+fest jährlich,2.2104755467588557,-0.095580697927976,0.08197837504888239,-0.09972950053585773,0.02235690981849602,0.4331377148775405,licht+er+fest jährlich
wiederkehrendes,2.2089485949114462,-0.09488967943361017,0.08028599645558364,-0.09903848204149195,0.023047928312861513,0.43382873337190614,wiederkehrendes
jährlich wiederkehrend+es,2.2089485949114462,-0.09488967943361017,0.08028599645558364,-0.09903848204149195,0.023047928312861513,0.43382873337190614,jährlich wiederkehrend+es
überdimensionales,2.2063875035957943,-0.0937295903505864,0.077435716612847,-0.09787839295846804,0.024208017395885538,0.43498882245493,überdimensionales
wiederkehrend+es überdimensional+es,2.2063875035957943,-0.0937295903505864,0.077435716612847,-0.09787839295846804,0.024208017395885538,0.43498882245493,wiederkehrend+es überdimensional+es
Spektakel,2.2037169396051186,-0.09251847875379726,0.07444783798651375,-0.09666728136167904,0.02541912899267448,0.43619993405171914,Spektakel
überdimensional+es spektakel,2.2037169396051186,-0.09251847875379726,0.07444783798651375,-0.09666728136167904,0.02541912899267448,0.43619993405171914,überdimensional+es spektakel
leuchtet,2.2021832831917023,-0.091822295727489,0.07272462295528448,-0.09597109833537075,0.026115312018982706,0.43689611707802734,leuchtet
spektakel leucht+et,2.2021832831917023,-0.091822295727489,0.07272462295528448,-0.09597109833537075,0.026115312018982706,0.43689611707802734,spektakel leucht+et
Innenstadt,2.2004579486268296,-0.09103852318625807,0.0707796033156142,-0.09518732579413974,0.02689908456021381,0.4376798896192584,Innenstadt
leucht+et innenstadt,2.2004579486268296,-0.09103852318625807,0.0707796033156142,-0.09518732579413974,0.02689908456021381,0.4376798896192584,leucht+et innenstadt
Weihnachtsmarkt,2.197970746374744,-0.08990757270841274,0.06796363941323229,-0.09405637531629467,0.02803003503805899,0.4388108400971036,Weihnachtsmarkt
der weihnacht+s+markt,2.197970746374744,-0.08990757270841274,0.06796363941323229,-0.09405637531629467,0.02803003503805899,0.4388108400971036,der weihnacht+s+markt
weihnacht+s+markt werd+e,2.197144107716062,-0.08953141022080012,0.06702456123637793,-0.09368021282868186,0.028406197525671688,0.43918700258471627,weihnacht+s+markt werd+e
eröffnet,2.197144107716062,-0.08953141022080012,0.06702456123637793,-0.09368021282868186,0.028406197525671688,0.43918700258471627,eröffnet
werd+e eröffn+et,2.197144107716062,-0.08953141022080012,0.06702456123637793,-0.09368021282868186,0.028406197525671688,0.43918700258471627,werd+e eröffn+et
still,2.197144107716062,-0.08953141022080012,0.06702456123637793,-0.09368021282868186,0.028406197525671688,0.43918700258471627,still
eröffn+et still,2.197144107716062,-0.08953141022080012,0.06702456123637793,-0.09368021282868186,0.028406197525671688,0.43918700258471627,eröffn+et still
Programm.…,2.197144107716062,-0.08953141022080012,0.06702456123637793,-0.09368021282868186,0.028406197525671688,0.43918700258471627,Programm.…
still programm.…,2.197144107716062,-0.08953141022080012,0.06702456123637793,-0.09368021282868186,0.028406197525671688,0.43918700258471627,still programm.…
+13176,2.197144107716062,-0.08953141022080012,0.06702456123637793,-0.09368021282868186,0.028406197525671688,0.43918700258471627,+13176
programm.… +13176,2.197144107716062,-0.08953141022080012,0.06702456123637793,-0.09368021282868186,0.028406197525671688,0.43918700258471627,programm.… +13176
+13176 char+s,2.197144107716062,-0.08953141022080012,0.06702456123637793,-0.09368021282868186,0.028406197525671688,0.43918700258471627,+13176 char+s
erkunden,2.8109971322105363,-0.01681868847492666,-0.02956316899052305,-0.024397867742087406,0.05749418426220682,0.19280611506701129,erkunden
tiroler erkund+en,2.8109971322105363,-0.01681868847492666,-0.02956316899052305,-0.024397867742087406,0.05749418426220682,0.19280611506701129,tiroler erkund+en
Tiefsee-Erdbebenarchiv,2.819704036185481,-0.016559107896061593,-0.02934765159705287,-0.024166685321421192,0.05733675389215148,0.18971345905337147,Tiefsee-Erdbebenarchiv
erkund+en tiefsee-erdbebenarchiv,2.819704036185481,-0.016559107896061593,-0.02934765159705287,-0.024166685321421192,0.05733675389215148,0.18971345905337147,erkund+en tiefsee-erdbebenarchiv
tiefsee-erdbebenarchiv tiroler,2.80352178144603,-0.017042850520704148,-0.029749212173433365,-0.02459746207967519,0.05762978722613925,0.19546898086074518,tiefsee-erdbebenarchiv tiroler
tiroler forscher,2.8523942143600007,-0.01559877175597851,-0.028549593634981933,-0.023310929072935,0.05675054339164801,0.17818666995939308,tiroler forscher
forscher letzt+en,2.8785570640944504,-0.014846020607139517,-0.02792322729516895,-0.022639619499737307,0.05628681961102818,0.16905623760425953,forscher letzt+en
letzt+en woche+n,2.8887844721537688,-0.014555491978457059,-0.02768128477806461,-0.022380397844614198,0.05610683435862803,0.16550957101072283,letzt+en woche+n
Proben,2.8980788351975946,-0.014293257821959327,-0.027462812374213903,-0.022146361267999234,0.05594389090569749,0.16229733994801498,Proben
woche+n probe+n,2.8980788351975946,-0.014293257821959327,-0.027462812374213903,-0.022146361267999234,0.05594389090569749,0.16229733994801498,woche+n probe+n
acht,2.9296285473879258,-0.013415584098784461,-0.026730963545950955,-0.021362643540841962,0.05539513778216585,0.15146974743155608,acht
probe+n acht,2.9296285473879258,-0.013415584098784461,-0.026730963545950955,-0.021362643540841962,0.05539513778216585,0.15146974743155608,probe+n acht
Kilometer,2.9373470968637942,-0.013203748757141703,-0.026554175875696986,-0.021173388450592672,0.05526189934127674,0.14883856080425778,Kilometer
acht kilo+meter,2.9373470968637942,-0.013203748757141703,-0.026554175875696986,-0.021173388450592672,0.05526189934127674,0.14883856080425778,acht kilo+meter
tiefen,2.9534674971741057,-0.012764911816500931,-0.0261877587799808,-0.020781208140175974,0.05498489303325878,0.14336548393418316,tiefen
kilo+meter tief+en,2.9534674971741057,-0.012764911816500931,-0.0261877587799808,-0.020781208140175974,0.05498489303325878,0.14336548393418316,kilo+meter tief+en
tief+en japan+graben,2.9653343908817673,-0.012444927085183098,-0.02592042256134651,-0.02049514106036183,0.05478206137976779,0.13935558131096187,tief+en japan+graben
Pazifischen,2.9925655892210945,-0.011720277853031499,-0.025314509772355488,-0.01984698128570158,0.0543200472806351,0.13021431071013448,Pazifischen
japan+graben pazifisch+en,2.9925655892210945,-0.011720277853031499,-0.025314509772355488,-0.01984698128570158,0.0543200472806351,0.13021431071013448,japan+graben pazifisch+en
Ozean,3.0163488092502826,-0.011098115714963256,-0.024793742382830337,-0.01929013288446368,0.053920378403568794,0.12229829039543312,Ozean
pazifisch+en ozean,3.0163488092502826,-0.011098115714963256,-0.024793742382830337,-0.01929013288446368,0.053920378403568794,0.12229829039543312,pazifisch+en ozean
gezogen,3.0289928139608184,-0.010771338051083962,-0.024520016073431454,-0.018997526836973404,0.05370933731049334,0.11811522715908294,gezogen
ozean ge+zieh+en,3.0289928139608184,-0.010771338051083962,-0.024520016073431454,-0.018997526836973404,0.05370933731049334,0.11811522715908294,ozean ge+zieh+en
der bohr+kern+e,3.058331908359642,-0.010023506846946709,-0.023893061282298424,-0.018327550901712297,0.053223420325241626,0.10847574744733818,der bohr+kern+e
enthalten,3.0829416564443344,-0.00940720619569743,-0.023375817898447098,-0.017775047821488924,0.052819842341888155,0.1004611623434929,enthalten
bohr+kern+e enthalt+en,3.0829416564443344,-0.00940720619569743,-0.023375817898447098,-0.017775047821488924,0.052819842341888155,0.1004611623434929,bohr+kern+e enthalt+en
enthalt+en information+en,3.1095989975662652,-0.0087506305847564,-0.02282421372929597,-0.017186074642131833,0.05238673524006303,0.09185160859989915,enthalt+en information+en
vergangene,3.1670291855542496,-0.007373615879772706,-0.021665463520153423,-0.01594961027201435,0.05146760136403007,0.07355140375350068,vergangene
information+en vergeh+en+e,3.1670291855542496,-0.007373615879772706,-0.021665463520153423,-0.01594961027201435,0.05146760136403007,0.07355140375350068,information+en vergeh+en+e
vergeh+en+e erdbeben,3.2052461488929005,-0.006484549934153658,-0.020915948518568612,-0.015150397718566631,0.05086622111028346,0.061556497838108674,vergeh+en+e erdbeben
lassen,3.2563454250669785,-0.005328261776025255,-0.01993952925505816,-0.014109911418218385,0.05007450724814337,0.045739855495239866,lassen
erdbeben lass+en,3.2563454250669785,-0.005328261776025255,-0.01993952925505816,-0.014109911418218385,0.05007450724814337,0.045739855495239866,erdbeben lass+en
hunderttausende,3.287060197187769,-0.0046504438605419265,-0.019366288809920324,-0.013499415940775554,0.04960525767088118,0.036351778556916466,hunderttausende
lass+en hundert+tausend+e,3.287060197187769,-0.0046504438605419265,-0.019366288809920324,-0.013499415940775554,0.04960525767088118,0.036351778556916466,lass+en hundert+tausend+e
Jahre,4.616326612944668,-0.005771832111447404,-0.023231437577914828,0.059710972001545216,0.013109463818416864,-0.3032538966181436,Jahre
hundert+tausend+e jahr+e,3.3679186851669467,-0.002924745012776699,-0.01790393293825416,-0.011943226715128066,0.04839290020249327,0.012050434058659678,hundert+tausend+e jahr+e
zurückblicken,3.4029362309245093,-0.0022026253001163174,-0.0172907583203128,-0.01129122514493985,0.04787786701268524,0.0017067305210714536,zurückblicken
jahr+e zurück+blick+en,3.4029362309245093,-0.0022026253001163174,-0.0172907583203128,-0.01129122514493985,0.04787786701268524,0.0017067305210714536,jahr+e zurück+blick+en
japan+-+graben+s sag+t,4.0871223248626505,0.009458106133865773,-0.007282493867640229,-0.0006934478317276221,0.03884946330903773,-0.18149574757903095,japan+-+graben+s sag+t
sag+t geologe,3.911877614559576,0.006852181396611533,-0.009537110147848141,-0.003073486453895364,0.040993539897018795,-0.1376720802731099,sag+t geologe
Pr…,3.305780441492092,-0.0042434604597113065,-0.019021788831770872,-0.013132654596015307,0.04932164493285938,0.030672801726706053,Pr…
expedition pr…,3.305780441492092,-0.0042434604597113065,-0.019021788831770872,-0.013132654596015307,0.04932164493285938,0.030672801726706053,expedition pr…
+6432,3.282518220178738,-0.004749882699723236,-0.019450425767120166,-0.01358900436170811,0.0496743399931977,0.03773450890706844,+6432
pr… +6432,3.282518220178738,-0.004749882699723236,-0.019450425767120166,-0.01358900436170811,0.0496743399931977,0.03773450890706844,pr… +6432
+6432 char+s,3.2563454250669785,-0.005328261776025255,-0.01993952925505816,-0.014109911418218385,0.05007450724814337,0.045739855495239866,+6432 char+s
Drogenschmuggel,3.683051278610643,0.003085346369908015,-0.012777539684179658,-0.006501754696610819,0.04395830586598098,-0.0773961736324514,Drogenschmuggel
Weniger,4.45047779561951,0.01422533592947833,-0.003129760007922599,0.0036787956198892783,0.03470928984364278,-0.2666660734282596,Weniger
droge+n+schmuggel wenig+er,3.7325715134227466,0.003938880254311224,-0.012045178171217566,-0.0057261650179954915,0.04329977594657894,-0.09075202311716503,droge+n+schmuggel wenig+er
große,4.485088459315666,0.014640457904624645,-0.0027663805809489132,0.004060665847037368,0.03433444250940011,-0.27441283189822574,große
wenig+er groß+e,4.485088459315666,0.014640457904624645,-0.0027663805809489132,0.004060665847037368,0.03433444250940011,-0.27441283189822574,wenig+er groß+e
Kokainfunde,4.512121685215501,0.014960429374562541,-0.0024860952652025377,0.004355134255133239,0.0340438648438195,-0.28042209628481685,Kokainfunde
groß+e kokain+fund+e,4.512121685215501,0.014960429374562541,-0.0024860952652025377,0.004355134255133239,0.0340438648438195,-0.28042209628481685,groß+e kokain+fund+e
Verlagerung,3.8257813835637244,0.005486666682337552,-0.010714306250707078,-0.004317893930522382,0.04208602291565671,-0.11541734291184239,Verlagerung
kokain+fund+e verlagerung,3.8257813835637244,0.005486666682337552,-0.010714306250707078,-0.004317893930522382,0.04208602291565671,-0.11541734291184239,kokain+fund+e verlagerung
Südwesteuropa,6.8667649096831855,0.03353349483372404,0.014093939468749631,0.02164834740945511,0.014161977468820117,-0.7003477074721919,Südwesteuropa
verlagerung südwesteuropa,3.8911410672929962,0.0065286908971272555,-0.009816248601640007,-0.0033684555854614925,0.04125422718222818,-0.1323570613225386,verlagerung südwesteuropa
Wird,6.894578493283422,0.03368127906042413,0.014228449924892658,0.02178761389393311,0.013974746038419682,-0.7043899903596574,Wird
Schmuggel,7.533652044684991,0.03679908270081228,0.017076279570436195,0.024732194694928007,0.009889982972458583,-0.7930345367435125,Schmuggel
werd schmuggel,6.828947894333737,0.033330777018486905,0.01390949913347763,0.021457358343164094,0.014417902425169955,-0.694825233103515,werd schmuggel
Kokain,7.937920607240026,0.03853272319606382,0.018668209104125814,0.02637492395990796,0.00750064953636971,-0.845305965915101,Kokain
schmuggel kokain,6.774620607899352,0.03303590036481319,0.013641352812677709,0.021179634967613933,0.01478832364261958,-0.6868379795754257,schmuggel kokain
Deutschland,13.446209711779254,0.052520342802928235,0.03173963930314597,0.03977503694382352,-0.01568878737582804,-1.3723518737291573,Deutschland
kokain deutschland,8.055892429427404,0.03900867524032234,0.019106319156578164,0.026826601101476746,0.0068289770716616766,-0.8600584156871962,kokain deutschland
schwieriger,7.055535567855824,0.034515383591031276,0.014988441498280042,0.022574161920724492,0.012907445644076887,-0.727467108867788,schwieriger
deutschland schwierig+er,7.055535567855824,0.034515383591031276,0.014988441498280042,0.022574161920724492,0.012907445644076887,-0.727467108867788,deutschland schwierig+er
Mehrere,7.163944472896221,0.03505770089171657,0.015483308579816618,0.023086032966527878,0.01220372050943087,-0.7427153465281187,Mehrere
Tonnen,7.308257903099565,0.035756657402707566,0.01612196980922717,0.023746302833461408,0.011285082596237018,-0.7626595416219448,Tonnen
mehrere tonne+n,7.308257903099565,0.035756657402707566,0.01612196980922717,0.023746302833461408,0.011285082596237018,-0.7626595416219448,mehrere tonne+n
tonne+n werd+en,7.445982991155113,0.03640049156788048,0.0167111245843786,0.02435505517420849,0.010427021787648176,-0.7813293043667208,tonne+n werd+en
Juni,7.664722929511933,0.03737943112764124,0.017608514854120294,0.025281676173696428,0.009099940699293603,-0.8102829773951119,Juni
werd+en juni,7.664722929511933,0.03737943112764124,0.017608514854120294,0.025281676173696428,0.009099940699293603,-0.8102829773951119,werd+en juni
weit,7.785467160802587,0.037898244845586376,0.018084890729187758,0.0257732648888727,0.008385377071271113,-0.8259134245074865,weit
