,summary,Impacts,Hazard,Mitigation,Adaptation,Causes,word
krieg indonesisch+en,5.406723737792395,0.004113410073853886,0.023554520026281518,0.013386907937425327,0.022157823415704325,-0.4604243662831679,krieg indonesisch+en
indonesisch+en provinz,5.662318617869409,0.005867994685345237,0.02554101346496818,0.0152459710556405,0.01992092806352792,-0.5066145087562264,indonesisch+en provinz
beenden,4.801137725283765,-0.0007030113525159116,0.0180543391912017,0.008262594864345328,0.02796741014647331,-0.34163396655283906,beenden
aceh beend+en,4.801137725283765,-0.0007030113525159116,0.0180543391912017,0.008262594864345328,0.02796741014647331,-0.34163396655283906,aceh beend+en
hält,4.505823736573083,-0.0034700429331953157,0.014863481722413424,0.005304829687562643,0.03110607651075188,-0.2781517743756335,hält
jahr+en halt,4.505823736573083,-0.0034700429331953157,0.014863481722413424,0.005304829687562643,0.03110607651075188,-0.2781517743756335,jahr+en halt
halt frieden,4.418458898218976,-0.0043524259072832685,0.013841227403728406,0.004359519136735014,0.03207900147003295,-0.25857202035477744,halt frieden
damals,5.2865453610198365,0.05700552692905594,0.0007864157505167877,-0.00925259024596639,0.003436079663967407,-0.4379460323171673,damals
frieden damals,4.27728886534485,-0.0058470274352038385,0.012104535255116367,0.002756023407570751,0.03369766246803594,-0.2261004168321509,frieden damals
Beteiligten,3.2079452873687426,-0.020996940231569308,-0.005858105528610245,-0.013657154471337845,0.04833704247363646,0.06158831457633238,Beteiligten
damals beteilig+t+en,3.2079452873687426,-0.020996940231569308,-0.005858105528610245,-0.013657154471337845,0.04833704247363646,0.06158831457633238,damals beteilig+t+en
sehen,3.235136413991352,-0.02049831102050928,-0.005256745513121827,-0.013112446776477847,0.04789932291159153,0.05314785415366172,sehen
beteilig+t+en seh+en,3.235136413991352,-0.02049831102050928,-0.005256745513121827,-0.013112446776477847,0.04789932291159153,0.05314785415366172,beteilig+t+en seh+en
darin,3.260146363838608,-0.020046488388757867,-0.004712419529791932,-0.012619129215115049,0.04750041788968761,0.04544685812175236,darin
seh+en darin,3.260146363838608,-0.020046488388757867,-0.004712419529791932,-0.012619129215115049,0.04750041788968761,0.04544685812175236,seh+en darin
darin heute,3.3107523532097405,-0.019151605235739253,-0.0036359674616083092,-0.011642787734995025,0.046703858330715387,0.030043488772412193,darin heute
Modell,3.363171490829777,-0.018250953594919267,-0.00255479023275688,-0.010661131886686392,0.045893289753167955,0.014334524509923955,Modell
heute modell,3.363171490829777,-0.018250953594919267,-0.00255479023275688,-0.010661131886686392,0.045893289753167955,0.014334524509923955,heute modell
Von,3.485581946127777,-0.01624535229291914,-0.00015521512241244533,-0.008478700715548633,0.044055215252273724,-0.02141606687274513,Von
Christiane,3.5163470049356276,-0.015761561921152266,0.0004219422940921313,-0.007952993959997599,0.043604794023058134,-0.03020371867641492,Christiane
von christiane,3.5163470049356276,-0.015761561921152266,0.0004219422940921313,-0.007952993959997599,0.043604794023058134,-0.03020371867641492,von christiane
Justus,3.6131951870295813,-0.01428817663641795,0.0021756612551587823,-0.006353732320004663,0.042215566174625165,-0.05737352486508527,Justus
christiane justu+s,3.6131951870295813,-0.01428817663641795,0.0021756612551587823,-0.006353732320004663,0.042215566174625165,-0.05737352486508527,christiane justu+s
24.12.2025,3.7857944087007764,-0.011834551731946785,0.005082617792474735,-0.0036964779633902297,0.03984132411400315,-0.10403679889982398,24.12.2025
stand 24.12.2025,3.7857944087007764,-0.011834551731946785,0.005082617792474735,-0.0036964779633902297,0.03984132411400315,-0.10403679889982398,stand 24.12.2025
05:06,3.959996723790283,-0.009557469669826825,0.007765175963508753,-0.0012371851073388898,0.0375659739946199,-0.14902424856481844,05:06
24.12.2025 05:06,3.959996723790283,-0.009557469669826825,0.007765175963508753,-0.0012371851073388898,0.0375659739946199,-0.14902424856481844,24.12.2025 05:06
05:06 uhr,4.082240357029809,-0.00806581095660017,0.009514430244357582,0.00037026895612797566,0.036035656405321276,-0.1794269954515312,05:06 uhr
uhr brauch+te,4.292520855508869,-0.005681477246087769,0.012297220255745037,0.0029337776953429553,0.03352014616335636,-0.2296552229947792,uhr brauch+te
+4547,3.193275327166255,-0.021269225020706387,-0.006186773116646925,-0.013954727088442708,0.04857496642315544,0.06617181099634828,+4547
damals +4547,3.193275327166255,-0.021269225020706387,-0.006186773116646925,-0.013954727088442708,0.04857496642315544,0.06617181099634828,damals +4547
+4547 char+s,3.172343800271061,-0.02166177114760694,-0.0066609584980747115,-0.014383886248390263,0.04891662119723781,0.07274826551440182,+4547 char+s
Neustart,4.961843141657659,-0.03697457915277852,-0.018237621250687466,-0.02801815214131873,-0.008009406690603273,0.45936591157080836,Neustart
Atomkraft,4.3876881065810425,-0.004670773260113552,0.013471859683175377,0.0040182201807769016,0.03242682506512086,-0.2515835117922329,Atomkraft
neustart atom+kraft,3.478206667086409,-0.01636250200411619,-0.00029507137511303443,-0.008606043774275847,0.04416386607414404,-0.019297886035112597,neustart atom+kraft
atom+kraft japan,3.5667157337493616,-0.014986100258997583,0.001345702340048934,-0.007110947138982089,0.04287694133657125,-0.044426260455569196,atom+kraft japan
nimmt,3.623048585703354,-0.014142335818879042,0.002348920562056925,-0.006195578117702529,0.042076597622821295,-0.06009687279894374,nimmt
japan nehm+t,3.623048585703354,-0.014142335818879042,0.002348920562056925,-0.006195578117702529,0.042076597622821295,-0.06009687279894374,japan nehm+t
nehm+t 20.,3.7216760380813865,-0.01272166827944191,0.004033554451758057,-0.004656348880888357,0.04070874917828873,-0.08695516531463694,nehm+t 20.
Januar,3.874765406048823,-0.038807107474733996,-0.021923311239349447,0.0671594106976347,0.013233171139840896,-0.12726617122262815,Januar
20. januar,3.7723433190619913,-0.012018365284802475,0.004865430950582073,-0.0038952853704818133,0.04002191332977219,-0.10047742903269666,20. januar
ersten,3.8742005094082392,-0.010655560967029784,0.006473390165906314,-0.0024223270232395042,0.03867217128049016,-0.1271203719901247,ersten
januar erst+en,3.8742005094082392,-0.010655560967029784,0.006473390165906314,-0.0024223270232395042,0.03867217128049016,-0.1271203719901247,januar erst+en
Reaktor,4.675332570848154,-0.0018432365978087505,0.016742190381512305,0.007044988968794654,0.02927729953110033,-0.3150813489842475,Reaktor
erst+en reaktor,3.998111944159543,-0.009083456261366358,0.0083217379617879,-0.0007260674022131903,0.037083179837494915,-0.15860328635057783,erst+en reaktor
reaktor seit,4.179155079577039,-0.006939824695018577,0.010830630330523758,0.0015817801823337287,0.03485863091672519,-0.20289014265679886,reaktor seit
ans,8.885004245149036,-0.0004518728539514177,0.020713207771263932,0.009598957428050317,-0.020344408564886132,-0.12322175497310216,ans
fukushima an,4.743970370357473,-0.0012143927566006687,0.017466325008271194,0.0077167202747560485,0.02855781506159411,-0.3296554665915817,fukushima an
an netz,6.716169126227221,-0.015613137172564752,0.0046801381388148384,-0.005955593279843607,-0.013548499192775336,0.15662526294050935,an netz
netz nach,5.464114977351492,0.0045200989315835275,0.024015782321605485,0.01381818058404601,0.02164539371393883,-0.470983215378633,netz nach
tsunami katastrophe,4.86236950191999,-0.0001672847363711672,0.018669519441338395,0.00883408730722138,0.027343697317126676,-0.3543069215574702,tsunami katastrophe
katastrophe fukushima,4.32400885692191,-0.0053426027316901895,0.012691390678265514,0.0032975230365727484,0.033155411665467246,-0.23696399871613724,katastrophe fukushima
fukushima 2011,3.978754514145857,-0.009323156357551706,0.008040374827827492,-0.0009844947642645848,0.03732772331896749,-0.15374988480181415,fukushima 2011
schaltete,3.890379741033021,-0.010445102366497169,0.006721238099736537,-0.0021950661339514978,0.03846146614943039,-0.13128782329314273,schaltete
2011 schalt+ete,3.890379741033021,-0.010445102366497169,0.006721238099736537,-0.0021950661339514978,0.03846146614943039,-0.13128782329314273,2011 schalt+ete
schalt+ete japan,3.5667157337493616,-0.014986100258997583,0.001345702340048934,-0.007110947138982089,0.04287694133657125,-0.044426260455569196,schalt+ete japan
japan kern+kraft+werk+e,3.6131951870295813,-0.01428817663641795,0.0021756612551587823,-0.006353732320004663,0.042215566174625165,-0.05737352486508527,japan kern+kraft+werk+e
auch deutschland,3.4232499385867587,-0.017250079028049977,-0.0013559182425296455,-0.009571397193126814,0.04498181976387668,-0.00337142491462366,auch deutschland
deutschland steig,3.3521301431732873,-0.01843849822031486,-0.002779742548862315,-0.01086546298134225,0.04606282044816083,0.01762294198037356,deutschland steig
Atomenergie,3.282330829206011,-0.019651049225242603,-0.004236477268043577,-0.012187575207297366,0.04714949749884995,0.03866516068900888,Atomenergie
steig atom+energie,3.282330829206011,-0.019651049225242603,-0.004236477268043577,-0.012187575207297366,0.04714949749884995,0.03866516068900888,steig atom+energie
jetzt japan,3.172343800271061,-0.02166177114760694,-0.0066609584980747115,-0.014383886248390263,0.04891662119723781,0.07274826551440182,jetzt japan
Anteil,3.1400258237169494,-0.02227738902386258,-0.00740544784568144,-0.015057293834147063,0.049449242215425786,0.08298792537552,Anteil
japan anteil,3.1400258237169494,-0.02227738902386258,-0.00740544784568144,-0.015057293834147063,0.049449242215425786,0.08298792537552,japan anteil
anteil atom+kraft,3.1076999230238718,-0.02290504428067779,-0.008165546760432121,-0.01574433340050048,0.049988327755741115,0.09333607139499848,anteil atom+kraft
verdoppeln,3.08082869037822,-0.02343610012798786,-0.008809489918166507,-0.016325999194917944,0.050441376847096375,0.10202033326134644,verdoppeln
atom+kraft verdoppel+n,3.08082869037822,-0.02343610012798786,-0.008809489918166507,-0.016325999194917944,0.050441376847096375,0.10202033326134644,atom+kraft verdoppel+n
Energiekonzern,3.017938146039165,-0.024713356766639924,-0.01036134826952366,-0.01772634381942515,0.05151973304775484,0.12264508425675481,Energiekonzern
japanisch+e energie+konzern,3.017938146039165,-0.024713356766639924,-0.01036134826952366,-0.01772634381942515,0.05151973304775484,0.12264508425675481,japanisch+e energie+konzern
energie+konzern tepco,2.987906965163648,-0.025340913506479452,-0.011125420179087199,-0.018415080709541364,0.05204384090170932,0.13264581874645612,energie+konzern tepco
tepco erstmals,2.967693154834241,-0.025769981113869054,-0.011648427210664575,-0.01888624339061711,0.05240005054847519,0.13943401390476404,tepco erstmals
erstmals seit,2.9521577622762303,-0.02610346550524078,-0.012055261337269117,-0.019252593901642533,0.05267572704727732,0.14468260155981802,erstmals seit
Atomkatastrophe,2.9374395967436238,-0.026422442473481203,-0.01244467257877097,-0.019603128557647637,0.05293845334975586,0.14968063292736378,Atomkatastrophe
seit atom+katastrophe,2.9374395967436238,-0.026422442473481203,-0.01244467257877097,-0.019603128557647637,0.05293845334975586,0.14968063292736378,seit atom+katastrophe
atom+katastrophe fukushima,2.907319822002256,-0.027084601641320736,-0.013253903061271511,-0.020331175633102983,0.05348088546706077,0.15998731596169455,atom+katastrophe fukushima
fukushima reaktor,2.8764467090198016,-0.027776758161716274,-0.014101028036613809,-0.021092748369354323,0.05404368180742047,0.17066319855314832,fukushima reaktor
reaktor an,2.866520612938168,-0.028002255018918967,-0.014377283672238051,-0.021340979859548984,0.054226117227387294,0.1741199850571906,reaktor an
nehmen,4.5223706658777525,-0.0033063941851859523,0.015052821315740672,0.005480037638553323,0.03092418766363606,-0.2818173905764193,nehmen
netz nehm+en,2.855801913242462,-0.028247403846085335,-0.014677766135691751,-0.021610911178443402,0.054423945127338474,0.1778662654119708,netz nehm+en
der erst+e,2.842193975193852,-0.028561124261880722,-0.015062527323006784,-0.02195644706913824,0.054676343146508086,0.1826426689707065,der erst+e
Block,2.8356632651824465,-0.02871268512390988,-0.01524850076560046,-0.022123418800128334,0.054797972672006624,0.18494308358661357,Block
erst+e block,2.8356632651824465,-0.02871268512390988,-0.01524850076560046,-0.022123418800128334,0.054797972672006624,0.18494308358661357,erst+e block
weltgrößten,2.8251561149546482,-0.028957905129156025,-0.01554952616220422,-0.02239362891849431,0.054994345056481514,0.1886553243731734,weltgrößten
block weltgrößt+en,2.8251561149546482,-0.028957905129156025,-0.01554952616220422,-0.02239362891849431,0.054994345056481514,0.1886553243731734,block weltgrößt+en
Atomkraftwerks,2.8131293496760965,-0.0292406951511259,-0.015896866281069524,-0.022705323423735033,0.05522016280369927,0.19292143810377843,Atomkraftwerks
weltgrößt+en atom+kraft+werk+s,2.8131293496760965,-0.0292406951511259,-0.015896866281069524,-0.022705323423735033,0.05522016280369927,0.19292143810377843,weltgrößt+en atom+kraft+werk+s
atom+kraft+werk+s kashiwazaki-kariwa,2.7989140972255417,-0.029577878313475327,-0.016311287722038596,-0.023077090405179097,0.05548852450965038,0.19798742983639733,atom+kraft+werk+s kashiwazaki-kariwa
solle,2.7820843980859835,-0.029981248186934012,-0.016807445673957314,-0.023522003396061846,0.055808301055652744,0.20401851913604224,solle
kashiwazaki-kariwa soll+e,2.7820843980859835,-0.029981248186934012,-0.016807445673957314,-0.023522003396061846,0.055808301055652744,0.20401851913604224,kashiwazaki-kariwa soll+e
+1156,2.774530022249213,-0.030163800731009882,-0.01703213007092504,-0.023723418079254835,0.055952573050846104,0.20673757787203265,+1156
soll+e +1156,2.774530022249213,-0.030163800731009882,-0.01703213007092504,-0.023723418079254835,0.055952573050846104,0.20673757787203265,soll+e +1156
+1156 chars,2.7696324913366017,-0.030282649069989502,-0.017178454232366885,-0.0238545667668155,0.056046349886628904,0.2085043125860746,+1156 chars
"6,2",4.586391766567244,-0.0026832843325580477,0.015773034408500895,0.006146840397195511,0.030227410009197018,-0.2958746580506951,"6,2"
"stärke 6,2",4.586391766567244,-0.0026832843325580477,0.015773034408500895,0.006146840397195511,0.030227410009197018,-0.2958746580506951,"stärke 6,2"
"6,2 erschütter+t",3.1558067810671946,-0.02197531879922331,-0.007040015293476811,-0.014726810975637222,0.04918837994506104,0.07797477099512812,"6,2 erschütter+t"
Westen,3.2117079405811504,-0.020927474447249732,-0.005774287466135801,-0.01358125143933131,0.04827621892719574,0.06041608501511934,Westen
erschütter+t westen,3.2117079405811504,-0.020927474447249732,-0.005774287466135801,-0.01358125143933131,0.04827621892719574,0.06041608501511934,erschütter+t westen
westen japan,3.2558606036878746,-0.020123457186239188,-0.004805107144252192,-0.012703149377727773,0.047568526039137,0.04676231428688767,westen japan
der beb+en,4.400353361080106,-0.004539253442614036,0.013624493486284346,0.004159238015850946,0.03228333049469705,-0.2544658976604387,der beb+en
ereignete,6.694206590902927,0.011727444955037214,0.032107909557363534,0.021424303326325403,0.0119170382106121,-0.6740235150381932,ereignete
beb+en ereign+ete,4.456046575945563,-0.003968955878303234,0.014285762568022322,0.0047704610140622454,0.03165779089825845,-0.2670430056062963,beb+en ereign+ete
ereign+ete präfektur,4.703497242119689,-0.0015831982343728537,0.017041774294860788,0.007322825052584787,0.02898064575759155,-0.32108737670775095,ereign+ete präfektur
Shimane,4.8466538997629325,-0.0003036218775757698,0.018513042520107034,0.008688684017151716,0.02750293564086662,-0.35106959989654607,Shimane
präfektur shimane,4.8466538997629325,-0.0003036218775757698,0.018513042520107034,0.008688684017151716,0.02750293564086662,-0.35106959989654607,präfektur shimane
